"location_code","data_type","year","age","race","sex","risk","value","source"
"12580","Prevalence",2013,"25-34 years","all","female","all",648.29327153588,"CDC"
"12580","Prevalence",2014,"25-34 years","all","female","all",619.465799852107,"CDC"
"12580","Prevalence",2015,"25-34 years","all","female","all",680.263567202029,"CDC"
"12580","Prevalence",2016,"25-34 years","all","female","all",625.336778689977,"CDC"
"12580","Prevalence",2010,"25-34 years","all","male","all",1013.08950397369,"CDC"
"12580","Prevalence",2012,"25-34 years","all","male","all",1403.33797794723,"CDC"
"12580","Prevalence",2013,"25-34 years","all","male","all",1536.95509029887,"CDC"
"12580","Prevalence",2014,"25-34 years","all","male","all",1580.77397091447,"CDC"
"12580","Prevalence",2015,"25-34 years","all","male","all",1807.10481825866,"CDC"
"12580","Prevalence",2016,"25-34 years","all","male","all",1771.95115468667,"CDC"
"12580","Prevalence",2010,"35-44 years","all","female","all",1470.76393532475,"CDC"
"12580","Prevalence",2012,"35-44 years","all","female","all",1370.97240660486,"CDC"
"12580","Prevalence",2013,"35-44 years","all","female","all",1356.24005114272,"CDC"
"12580","Prevalence",2014,"35-44 years","all","female","all",1244.85950209514,"CDC"
"12580","Prevalence",2015,"35-44 years","all","female","all",1254.57633136095,"CDC"
"12580","Prevalence",2016,"35-44 years","all","female","all",1110.29183155159,"CDC"
"12580","Prevalence",2010,"35-44 years","all","male","all",1768.64017539052,"CDC"
"12580","Prevalence",2012,"35-44 years","all","male","all",1648.15447912667,"CDC"
"12580","Prevalence",2013,"35-44 years","all","male","all",1655.38484896915,"CDC"
"12580","Prevalence",2014,"35-44 years","all","male","all",1584.72590584175,"CDC"
"12580","Prevalence",2015,"35-44 years","all","male","all",1683.33051563821,"CDC"
"12580","Prevalence",2016,"35-44 years","all","male","all",1552.05250723525,"CDC"
"12580","Prevalence",2010,"45-54 years","all","female","all",1871.03513291313,"CDC"
"12580","Prevalence",2012,"45-54 years","all","female","all",1984.25848922047,"CDC"
"12580","Prevalence",2013,"45-54 years","all","female","all",2179.98481700495,"CDC"
"12580","Prevalence",2014,"45-54 years","all","female","all",2028.33060142963,"CDC"
"12580","Prevalence",2015,"45-54 years","all","female","all",2202.19239222316,"CDC"
"12580","Prevalence",2016,"45-54 years","all","female","all",2022.28220424074,"CDC"
"12580","Prevalence",2010,"45-54 years","all","male","all",3568.30912578789,"CDC"
"12580","Prevalence",2012,"45-54 years","all","male","all",3614.15546656427,"CDC"
"12580","Prevalence",2013,"45-54 years","all","male","all",3745.01214639604,"CDC"
"12580","Prevalence",2014,"45-54 years","all","male","all",3525.12595513927,"CDC"
"12580","Prevalence",2015,"45-54 years","all","male","all",3670.65071851226,"CDC"
"12580","Prevalence",2016,"45-54 years","all","male","all",3162.02474750458,"CDC"
"12580","Prevalence",2010,"55+ years","all","female","all",879.665771444231,"CDC"
"12580","Prevalence",2012,"55+ years","all","female","all",1107.06851719787,"CDC"
"12580","Prevalence",2013,"55+ years","all","female","all",1386.94406264983,"CDC"
"12580","Prevalence",2014,"55+ years","all","female","all",1470.11979295046,"CDC"
"12580","Prevalence",2015,"55+ years","all","female","all",1792.25190194421,"CDC"
"12580","Prevalence",2016,"55+ years","all","female","all",1870.12019372748,"CDC"
"12580","Prevalence",2010,"55+ years","all","male","all",2295.35363113182,"CDC"
"12580","Prevalence",2012,"55+ years","all","male","all",2585.92616161062,"CDC"
"12580","Prevalence",2013,"55+ years","all","male","all",3226.55298066166,"CDC"
"12580","Prevalence",2014,"55+ years","all","male","all",3371.98847670693,"CDC"
"12580","Prevalence",2015,"55+ years","all","male","all",3916.21893491124,"CDC"
"12580","Prevalence",2016,"55+ years","all","male","all",4013.15031598842,"CDC"
"12580","Prevalence",2010,"all","black","female","all",4366.3255603862,"CDC"
"12580","Prevalence",2012,"all","black","female","all",4639.29956451983,"CDC"
"12580","Prevalence",2013,"all","black","female","all",5045.10668976695,"CDC"
"12580","Prevalence",2014,"all","black","female","all",4874.02364512767,"CDC"
"12580","Prevalence",2015,"all","black","female","all",5366.06375414281,"CDC"
"12580","Prevalence",2016,"all","black","female","all",5061.56925111797,"CDC"
"12580","Prevalence",2010,"all","black","male","all",7096.87725142567,"CDC"
"12580","Prevalence",2012,"all","black","male","all",7557.06532202613,"CDC"
"12580","Prevalence",2013,"all","black","male","all",8238.5616721623,"CDC"
"12580","Prevalence",2014,"all","black","male","all",8182.5530875456,"CDC"
"12580","Prevalence",2015,"all","black","male","all",8861.2051220247,"CDC"
"12580","Prevalence",2016,"all","black","male","all",8396.86596964162,"CDC"
"12580","Prevalence",2010,"all","hispanic","female","all",87.901868895037,"CDC"
"12580","Prevalence",2012,"all","hispanic","female","all",114.422186568875,"CDC"
"12580","Prevalence",2013,"all","hispanic","female","all",129.762868160733,"CDC"
"12580","Prevalence",2014,"all","hispanic","female","all",159.786933298593,"CDC"
"12580","Prevalence",2015,"all","hispanic","female","all",213.880204880988,"CDC"
"12580","Prevalence",2016,"all","hispanic","female","all",193.669144044845,"CDC"
"12580","Prevalence",2010,"all","hispanic","male","all",292.473491050759,"CDC"
"12580","Prevalence",2012,"all","hispanic","male","all",378.806784322714,"CDC"
"12580","Prevalence",2013,"all","hispanic","male","all",424.260157603532,"CDC"
"12580","Prevalence",2014,"all","hispanic","male","all",461.606696195935,"CDC"
"12580","Prevalence",2015,"all","hispanic","male","all",609.876227779452,"CDC"
"12580","Prevalence",2016,"all","hispanic","male","all",591.476034515337,"CDC"
"12580","Prevalence",2010,"all","other","female","all",588.942521596748,"CDC"
"12580","Prevalence",2012,"all","other","female","all",580.779280311712,"CDC"
"12580","Prevalence",2013,"all","other","female","all",627.647348124965,"CDC"
"12580","Prevalence",2014,"all","other","female","all",547.244137571652,"CDC"
"12580","Prevalence",2015,"all","other","female","all",559.053208797831,"CDC"
"12580","Prevalence",2016,"all","other","female","all",544.367323801726,"CDC"
"12580","Prevalence",2010,"all","other","male","all",1720.47930664559,"CDC"
"12580","Prevalence",2012,"all","other","male","all",1857.62686225075,"CDC"
"12580","Prevalence",2013,"all","other","male","all",2001.66126418152,"CDC"
"12580","Prevalence",2014,"all","other","male","all",1807.78550026055,"CDC"
"12580","Prevalence",2015,"all","other","male","all",1960.92148237421,"CDC"
"12580","Prevalence",2016,"all","other","male","all",1833.0522768785,"CDC"
"12580","Prevalence",2010,"all","all","female","msm",0,"CDC"
"12580","Prevalence",2012,"all","all","female","msm",0,"CDC"
"12580","Prevalence",2013,"all","all","female","msm",0,"CDC"
"12580","Prevalence",2014,"all","all","female","msm",0,"CDC"
"12580","Prevalence",2015,"all","all","female","msm",0,"CDC"
"12580","Prevalence",2016,"all","all","female","msm",0,"CDC"
"12580","Prevalence",2010,"all","all","male","msm",3849.68425956374,"CDC"
"12580","Prevalence",2012,"all","all","male","msm",4673.60333571076,"CDC"
"12580","Prevalence",2013,"all","all","male","msm",5092.47962282244,"CDC"
"12580","Prevalence",2014,"all","all","male","msm",5052.54880453537,"CDC"
"12580","Prevalence",2015,"all","all","male","msm",5357.94201183432,"CDC"
"12580","Prevalence",2016,"all","all","male","msm",5406.16897997756,"CDC"
"12580","Prevalence",2010,"all","all","female","idu",2026.84363696153,"CDC"
"12580","Prevalence",2012,"all","all","female","idu",1898.15855598837,"CDC"
"12580","Prevalence",2013,"all","all","female","idu",2054.53699856161,"CDC"
"12580","Prevalence",2014,"all","all","female","idu",1900.88070002465,"CDC"
"12580","Prevalence",2015,"all","all","female","idu",2132.87878275571,"CDC"
"12580","Prevalence",2016,"all","all","female","idu",1898.58921504932,"CDC"
"12580","Prevalence",2010,"all","all","male","idu",3195.78866600899,"CDC"
"12580","Prevalence",2012,"all","all","male","idu",2869.23223788885,"CDC"
"12580","Prevalence",2013,"all","all","male","idu",3093.20984497363,"CDC"
"12580","Prevalence",2014,"all","all","male","idu",2912.57604140991,"CDC"
"12580","Prevalence",2015,"all","all","male","idu",3101.28892645816,"CDC"
"12580","Prevalence",2016,"all","all","male","idu",2772.29366251255,"CDC"
"12580","Prevalence",2010,"all","all","female","msm_idu",0,"CDC"
"12580","Prevalence",2012,"all","all","female","msm_idu",0,"CDC"
"12580","Prevalence",2013,"all","all","female","msm_idu",0,"CDC"
"12580","Prevalence",2014,"all","all","female","msm_idu",0,"CDC"
"12580","Prevalence",2015,"all","all","female","msm_idu",0,"CDC"
"12580","Prevalence",2016,"all","all","female","msm_idu",0,"CDC"
"12580","Prevalence",2010,"all","all","male","msm_idu",596.495505864299,"CDC"
"12580","Prevalence",2012,"all","all","male","msm_idu",603.393646787732,"CDC"
"12580","Prevalence",2013,"all","all","male","msm_idu",674.610995684833,"CDC"
"12580","Prevalence",2014,"all","all","male","msm_idu",731.107961547942,"CDC"
"12580","Prevalence",2015,"all","all","male","msm_idu",1137.73338968724,"CDC"
"12580","Prevalence",2016,"all","all","male","msm_idu",790.260764278542,"CDC"
"12580","Prevalence",2010,"all","all","female","heterosexual",3035.22355584786,"CDC"
"12580","Prevalence",2012,"all","all","female","heterosexual",3436.10687441707,"CDC"
"12580","Prevalence",2013,"all","all","female","heterosexual",3740.62585903788,"CDC"
"12580","Prevalence",2014,"all","all","female","heterosexual",3667.39561252157,"CDC"
"12580","Prevalence",2015,"all","all","female","heterosexual",3973.65021132713,"CDC"
"12580","Prevalence",2016,"all","all","female","heterosexual",3876.69535172169,"CDC"
"12580","Prevalence",2010,"all","all","male","heterosexual",1448.96437575359,"CDC"
"12580","Prevalence",2012,"all","all","male","heterosexual",1647.50534920722,"CDC"
"12580","Prevalence",2013,"all","all","male","heterosexual",1811.53667891961,"CDC"
"12580","Prevalence",2014,"all","all","male","heterosexual",1768.49087996056,"CDC"
"12580","Prevalence",2015,"all","all","male","heterosexual",1867.50667793745,"CDC"
"12580","Prevalence",2016,"all","all","male","heterosexual",1876.99202646034,"CDC"
"12580","Prevalence",2010,"all","black","all","msm",2445.70914172969,"CDC"
"12580","Prevalence",2012,"all","black","all","msm",2963.0196960553,"CDC"
"12580","Prevalence",2013,"all","black","all","msm",3209.88508870066,"CDC"
"12580","Prevalence",2014,"all","black","all","msm",3256.39438008381,"CDC"
"12580","Prevalence",2015,"all","black","all","msm",3313.19053254438,"CDC"
"12580","Prevalence",2016,"all","black","all","msm",3435.91636642844,"CDC"
"12580","Prevalence",2010,"all","hispanic","all","msm",152.032664693631,"CDC"
"12580","Prevalence",2012,"all","hispanic","all","msm",210.814286498052,"CDC"
"12580","Prevalence",2013,"all","hispanic","all","msm",237.73677481221,"CDC"
"12580","Prevalence",2014,"all","hispanic","all","msm",265.767623859995,"CDC"
"12580","Prevalence",2015,"all","hispanic","all","msm",331.715131022823,"CDC"
"12580","Prevalence",2016,"all","hispanic","all","msm",337.701494300396,"CDC"
"12580","Prevalence",2010,"all","other","all","msm",1251.94245314041,"CDC"
"12580","Prevalence",2012,"all","other","all","msm",1499.7693531574,"CDC"
"12580","Prevalence",2013,"all","other","all","msm",1644.85775930957,"CDC"
"12580","Prevalence",2014,"all","other","all","msm",1530.38680059157,"CDC"
"12580","Prevalence",2015,"all","other","all","msm",1713.03634826712,"CDC"
"12580","Prevalence",2016,"all","other","all","msm",1632.55111924872,"CDC"
"12580","Prevalence",2010,"all","black","all","idu",4421.35810588622,"CDC"
"12580","Prevalence",2012,"all","black","all","idu",4014.60119602787,"CDC"
"12580","Prevalence",2013,"all","black","all","idu",4316.98401789995,"CDC"
"12580","Prevalence",2014,"all","black","all","idu",4048.75733300468,"CDC"
"12580","Prevalence",2015,"all","black","all","idu",4347.94370245139,"CDC"
"12580","Prevalence",2016,"all","black","all","idu",3858.04323430394,"CDC"
"12580","Prevalence",2010,"all","hispanic","all","idu",81.4460703715883,"CDC"
"12580","Prevalence",2012,"all","hispanic","all","idu",85.4876831074779,"CDC"
"12580","Prevalence",2013,"all","hispanic","all","idu",90.3575195780726,"CDC"
"12580","Prevalence",2014,"all","hispanic","all","idu",86.9425684002958,"CDC"
"12580","Prevalence",2015,"all","hispanic","all","idu",115.852747252747,"CDC"
"12580","Prevalence",2016,"all","hispanic","all","idu",100.132419821629,"CDC"
"12580","Prevalence",2010,"all","other","all","idu",719.828126712704,"CDC"
"12580","Prevalence",2012,"all","other","all","idu",667.301914741866,"CDC"
"12580","Prevalence",2013,"all","other","all","idu",740.405306057216,"CDC"
"12580","Prevalence",2014,"all","other","all","idu",677.756840029578,"CDC"
"12580","Prevalence",2015,"all","other","all","idu",770.371259509721,"CDC"
"12580","Prevalence",2016,"all","other","all","idu",712.7072234363,"CDC"
"12580","Prevalence",2010,"all","black","all","msm_idu",459.200701523622,"CDC"
"12580","Prevalence",2012,"all","black","all","msm_idu",442.378010643551,"CDC"
"12580","Prevalence",2013,"all","black","all","msm_idu",486.000639284002,"CDC"
"12580","Prevalence",2014,"all","black","all","msm_idu",548.330971160956,"CDC"
"12580","Prevalence",2015,"all","black","all","msm_idu",845.626035502959,"CDC"
"12580","Prevalence",2016,"all","black","all","msm_idu",579.197330340795,"CDC"
"12580","Prevalence",2010,"all","hispanic","all","msm_idu",14.7378603529541,"CDC"
"12580","Prevalence",2012,"all","hispanic","all","msm_idu",19.0894826356504,"CDC"
"12580","Prevalence",2013,"all","hispanic","all","msm_idu",25.4404666773214,"CDC"
"12580","Prevalence",2014,"all","hispanic","all","msm_idu",23.711609563717,"CDC"
"12580","Prevalence",2015,"all","hispanic","all","msm_idu",50.4999154691462,"CDC"
"12580","Prevalence",2016,"all","hispanic","all","msm_idu",39.2676156163251,"CDC"
"12580","Prevalence",2010,"all","other","all","msm_idu",122.556943987723,"CDC"
"12580","Prevalence",2012,"all","other","all","msm_idu",141.926153508531,"CDC"
"12580","Prevalence",2013,"all","other","all","msm_idu",163.16988972351,"CDC"
"12580","Prevalence",2014,"all","other","all","msm_idu",159.065380823268,"CDC"
"12580","Prevalence",2015,"all","other","all","msm_idu",241.607438715131,"CDC"
"12580","Prevalence",2016,"all","other","all","msm_idu",171.795818321422,"CDC"
"12580","Prevalence",2010,"all","black","all","heterosexual",3800.04094048011,"CDC"
"12580","Prevalence",2012,"all","black","all","heterosexual",4257.78460525594,"CDC"
"12580","Prevalence",2013,"all","black","all","heterosexual",4650.34185712003,"CDC"
"12580","Prevalence",2014,"all","black","all","heterosexual",4498.28993098348,"CDC"
"12580","Prevalence",2015,"all","black","all","heterosexual",4799.47235841082,"CDC"
"12580","Prevalence",2016,"all","black","all","heterosexual",4747.4547280137,"CDC"
"12580","Prevalence",2010,"all","hispanic","all","heterosexual",121.00559026636,"CDC"
"12580","Prevalence",2012,"all","hispanic","all","heterosexual",156.865748614692,"CDC"
"12580","Prevalence",2013,"all","hispanic","all","heterosexual",173.696979383091,"CDC"
"12580","Prevalence",2014,"all","hispanic","all","heterosexual",212.416502341632,"CDC"
"12580","Prevalence",2015,"all","hispanic","all","heterosexual",272.303465765004,"CDC"
"12580","Prevalence",2016,"all","hispanic","all","heterosexual",259.166263067746,"CDC"
"12580","Prevalence",2010,"all","other","all","heterosexual",563.141400854982,"CDC"
"12580","Prevalence",2012,"all","other","all","heterosexual",668.961869753662,"CDC"
"12580","Prevalence",2013,"all","other","all","heterosexual",728.123701454371,"CDC"
"12580","Prevalence",2014,"all","other","all","heterosexual",725.180059157013,"CDC"
"12580","Prevalence",2015,"all","other","all","heterosexual",769.381065088757,"CDC"
"12580","Prevalence",2016,"all","other","all","heterosexual",747.066387100585,"CDC"
"12580","Prevalence",2010,"13-24 years","all","all","all",692.717402027953,"CDC"
"12580","Prevalence",2012,"13-24 years","all","all","all",777.603598661473,"CDC"
"12580","Prevalence",2013,"13-24 years","all","all","all",731.632731340898,"CDC"
"12580","Prevalence",2014,"13-24 years","all","all","all",607.609995070249,"CDC"
"12580","Prevalence",2015,"13-24 years","all","all","all",564.410819949282,"CDC"
"12580","Prevalence",2016,"13-24 years","all","all","all",493.790266375288,"CDC"
"12580","Prevalence",2010,"25-34 years","all","all","all",1606.51482597972,"CDC"
"12580","Prevalence",2012,"25-34 years","all","all","all",2039.86088101377,"CDC"
"12580","Prevalence",2013,"25-34 years","all","all","all",2185.24836183475,"CDC"
"12580","Prevalence",2014,"25-34 years","all","all","all",2200.23977076658,"CDC"
"12580","Prevalence",2015,"25-34 years","all","all","all",2487.36838546069,"CDC"
"12580","Prevalence",2016,"25-34 years","all","all","all",2397.28793337665,"CDC"
"12580","Prevalence",2010,"35-44 years","all","all","all",3239.40411071526,"CDC"
"12580","Prevalence",2012,"35-44 years","all","all","all",3019.12688573153,"CDC"
"12580","Prevalence",2013,"35-44 years","all","all","all",3011.62490011187,"CDC"
"12580","Prevalence",2014,"35-44 years","all","all","all",2829.5854079369,"CDC"
"12580","Prevalence",2015,"35-44 years","all","all","all",2937.90684699915,"CDC"
"12580","Prevalence",2016,"35-44 years","all","all","all",2662.34433878684,"CDC"
"12580","Prevalence",2010,"45-54 years","all","all","all",5439.34425870101,"CDC"
"12580","Prevalence",2012,"45-54 years","all","all","all",5598.41395578474,"CDC"
"12580","Prevalence",2013,"45-54 years","all","all","all",5924.99696340099,"CDC"
"12580","Prevalence",2014,"45-54 years","all","all","all",5553.45655656889,"CDC"
"12580","Prevalence",2015,"45-54 years","all","all","all",5872.84311073542,"CDC"
"12580","Prevalence",2016,"45-54 years","all","all","all",5184.30695174532,"CDC"
"12580","Prevalence",2010,"55+ years","all","all","all",3175.01940257605,"CDC"
"12580","Prevalence",2012,"55+ years","all","all","all",3692.99467880849,"CDC"
"12580","Prevalence",2013,"55+ years","all","all","all",4613.49704331149,"CDC"
"12580","Prevalence",2014,"55+ years","all","all","all",4842.10826965738,"CDC"
"12580","Prevalence",2015,"55+ years","all","all","all",5708.47083685545,"CDC"
"12580","Prevalence",2016,"55+ years","all","all","all",5883.27050971591,"CDC"
"12580","Prevalence",2010,"all","black","all","all",11126.3088896196,"CDC"
"12580","Prevalence",2012,"all","black","all","all",11677.7835079827,"CDC"
"12580","Prevalence",2013,"all","black","all","all",12663.2116030046,"CDC"
"12580","Prevalence",2014,"all","black","all","all",12351.7726152329,"CDC"
"12580","Prevalence",2015,"all","black","all","all",13306.2326289096,"CDC"
"12580","Prevalence",2016,"all","black","all","all",12620.6116590869,"CDC"
"12580","Prevalence",2010,"all","hispanic","all","all",369.222185684534,"CDC"
"12580","Prevalence",2012,"all","hispanic","all","all",472.257200855873,"CDC"
"12580","Prevalence",2013,"all","hispanic","all","all",527.231740450695,"CDC"
"12580","Prevalence",2014,"all","hispanic","all","all",588.83830416564,"CDC"
"12580","Prevalence",2015,"all","hispanic","all","all",770.371259509721,"CDC"
"12580","Prevalence",2016,"all","hispanic","all","all",736.267792806095,"CDC"
"12580","Prevalence",2010,"all","other","all","all",2657.46892469582,"CDC"
"12580","Prevalence",2012,"all","other","all","all",2977.95929116146,"CDC"
"12580","Prevalence",2013,"all","other","all","all",3276.55665654467,"CDC"
"12580","Prevalence",2014,"all","other","all","all",3092.38908060143,"CDC"
"12580","Prevalence",2015,"all","other","all","all",3494.39611158073,"CDC"
"12580","Prevalence",2016,"all","other","all","all",3264.12054810702,"CDC"
"12580","Prevalence",2010,"all","all","all","msm",3849.68425956374,"CDC"
"12580","Prevalence",2012,"all","all","all","msm",4673.60333571076,"CDC"
"12580","Prevalence",2013,"all","all","all","msm",5092.47962282244,"CDC"
"12580","Prevalence",2014,"all","all","all","msm",5052.54880453537,"CDC"
"12580","Prevalence",2015,"all","all","all","msm",5357.94201183432,"CDC"
"12580","Prevalence",2016,"all","all","all","msm",5406.16897997756,"CDC"
"12580","Prevalence",2010,"all","all","all","idu",5222.63230297051,"CDC"
"12580","Prevalence",2012,"all","all","all","idu",4767.39079387721,"CDC"
"12580","Prevalence",2013,"all","all","all","idu",5147.74684353524,"CDC"
"12580","Prevalence",2014,"all","all","all","idu",4813.45674143456,"CDC"
"12580","Prevalence",2015,"all","all","all","idu",5234.16770921386,"CDC"
"12580","Prevalence",2016,"all","all","all","idu",4670.88287756187,"CDC"
"12580","Prevalence",2010,"all","all","all","msm_idu",596.495505864299,"CDC"
"12580","Prevalence",2012,"all","all","all","msm_idu",603.393646787732,"CDC"
"12580","Prevalence",2013,"all","all","all","msm_idu",674.610995684833,"CDC"
"12580","Prevalence",2014,"all","all","all","msm_idu",731.107961547942,"CDC"
"12580","Prevalence",2015,"all","all","all","msm_idu",1137.73338968724,"CDC"
"12580","Prevalence",2016,"all","all","all","msm_idu",790.260764278542,"CDC"
"12580","Prevalence",2010,"all","all","all","heterosexual",4484.18793160145,"CDC"
"12580","Prevalence",2012,"all","all","all","heterosexual",5083.61222362429,"CDC"
"12580","Prevalence",2013,"all","all","all","heterosexual",5552.16253795749,"CDC"
"12580","Prevalence",2014,"all","all","all","heterosexual",5435.88649248213,"CDC"
"12580","Prevalence",2015,"all","all","all","heterosexual",5841.15688926458,"CDC"
"12580","Prevalence",2016,"all","all","all","heterosexual",5753.68737818203,"CDC"
"12580","Percent_Diagnosed",2010,"all","all","all","all",0.823,"CDC"
"12580","Percent_Diagnosed",2011,"all","all","all","all",0.835,"CDC"
"12580","Percent_Diagnosed",2012,"all","all","all","all",0.835,"CDC"
"12580","Percent_Diagnosed",2013,"all","all","all","all",0.834,"CDC"
"12580","Percent_Diagnosed",2014,"all","all","all","all",0.853,"CDC"
"12580","Percent_Diagnosed",2015,"all","all","all","all",0.883,"CDC"
"12580","Percent_Diagnosed",2016,"all","all","all","all",0.862,"CDC"
"12580","HIV_Mortality",2009,"all","all","female","all",80,"CDC"
"12580","HIV_Mortality",2010,"all","all","female","all",7,"CDC"
"12580","HIV_Mortality",2012,"all","all","female","all",1,"CDC"
"12580","HIV_Mortality",2013,"all","all","female","all",19,"CDC"
"12580","HIV_Mortality",2014,"all","all","female","all",153,"CDC"
"12580","HIV_Mortality",2015,"all","all","female","all",103,"CDC"
"12580","HIV_Mortality",2016,"all","all","female","all",80,"CDC"
"12580","HIV_Mortality",2009,"all","all","male","all",219,"CDC"
"12580","HIV_Mortality",2010,"all","all","male","all",182,"CDC"
"12580","HIV_Mortality",2012,"all","all","male","all",274,"CDC"
"12580","HIV_Mortality",2013,"all","all","male","all",138,"CDC"
"12580","HIV_Mortality",2014,"all","all","male","all",272,"CDC"
"12580","HIV_Mortality",2015,"all","all","male","all",187,"CDC"
"12580","HIV_Mortality",2016,"all","all","male","all",176,"CDC"
"12580","HIV_Mortality",2009,"all","all","all","all",299,"CDC"
"12580","HIV_Mortality",2010,"all","all","all","all",189,"CDC"
"12580","HIV_Mortality",2012,"all","all","all","all",275,"CDC"
"12580","HIV_Mortality",2013,"all","all","all","all",157,"CDC"
"12580","HIV_Mortality",2014,"all","all","all","all",425,"CDC"
"12580","HIV_Mortality",2015,"all","all","all","all",290,"CDC"
"12580","HIV_Mortality",2016,"all","all","all","all",256,"CDC"
"47900","New_Diagnoses",2008,"all","all","all","all",2139,"CDC"
"47900","New_Diagnoses",2009,"all","all","all","all",1774,"CDC"
"47900","New_Diagnoses",2010,"all","all","all","all",1800,"CDC"
"47900","New_Diagnoses",2011,"all","all","all","all",1498,"CDC"
"47900","New_Diagnoses",2012,"all","all","all","all",1420,"CDC"
"47900","New_Diagnoses",2013,"all","all","all","all",1370,"CDC"
"47900","New_Diagnoses",2014,"all","all","all","all",1254,"CDC"
"47900","New_Diagnoses",2015,"all","all","all","all",1187,"CDC"
"47900","New_Diagnoses",2016,"all","all","all","all",1128,"CDC"
"47900","New_Diagnoses",2017,"all","all","all","all",932,"CDC"
"47900","New_Diagnoses",2011,"all","all","female","all",420.450920245399,"CDC"
"47900","New_Diagnoses",2013,"all","all","female","all",376.767219708396,"CDC"
"47900","New_Diagnoses",2014,"all","all","female","all",327.004615384615,"CDC"
"47900","New_Diagnoses",2015,"all","all","female","all",313.837793998378,"CDC"
"47900","New_Diagnoses",2016,"all","all","female","all",311.723649247121,"CDC"
"47900","New_Diagnoses",2017,"all","all","female","all",249.941454202077,"CDC"
"47900","New_Diagnoses",2011,"all","all","male","all",1077.5490797546,"CDC"
"47900","New_Diagnoses",2013,"all","all","male","all",993.232780291604,"CDC"
"47900","New_Diagnoses",2014,"all","all","male","all",926.995384615385,"CDC"
"47900","New_Diagnoses",2015,"all","all","male","all",873.162206001622,"CDC"
"47900","New_Diagnoses",2016,"all","all","male","all",816.276350752879,"CDC"
"47900","New_Diagnoses",2017,"all","all","male","all",682.058545797923,"CDC"
"47900","New_Diagnoses",2011,"13-24 years","all","female","all",68.9263803680982,"CDC"
"47900","New_Diagnoses",2013,"13-24 years","all","female","all",44.7712418300654,"CDC"
"47900","New_Diagnoses",2014,"13-24 years","all","female","all",31.8568129330254,"CDC"
"47900","New_Diagnoses",2015,"13-24 years","all","female","all",37.5450121654501,"CDC"
"47900","New_Diagnoses",2016,"13-24 years","all","female","all",28.9743135518158,"CDC"
"47900","New_Diagnoses",2017,"13-24 years","all","female","all",24.6421152030217,"CDC"
"47900","New_Diagnoses",2011,"13-24 years","all","male","all",204.481595092025,"CDC"
"47900","New_Diagnoses",2013,"13-24 years","all","male","all",197.682252388135,"CDC"
"47900","New_Diagnoses",2014,"13-24 years","all","male","all",189.210161662818,"CDC"
"47900","New_Diagnoses",2015,"13-24 years","all","male","all",196.389294403893,"CDC"
"47900","New_Diagnoses",2016,"13-24 years","all","male","all",169.849424269265,"CDC"
"47900","New_Diagnoses",2017,"13-24 years","all","male","all",161.053824362606,"CDC"
"47900","New_Diagnoses",2011,"25-34 years","all","female","all",92.6676891615542,"CDC"
"47900","New_Diagnoses",2013,"25-34 years","all","female","all",99.8743086978381,"CDC"
"47900","New_Diagnoses",2014,"25-34 years","all","female","all",80.1247113163972,"CDC"
"47900","New_Diagnoses",2015,"25-34 years","all","female","all",76.0527169505272,"CDC"
"47900","New_Diagnoses",2016,"25-34 years","all","female","all",65.9415411868911,"CDC"
"47900","New_Diagnoses",2017,"25-34 years","all","female","all",67.7658168083097,"CDC"
"47900","New_Diagnoses",2011,"25-34 years","all","male","all",294.851738241309,"CDC"
"47900","New_Diagnoses",2013,"25-34 years","all","male","all",318.220211161388,"CDC"
"47900","New_Diagnoses",2014,"25-34 years","all","male","all",309.879907621247,"CDC"
"47900","New_Diagnoses",2015,"25-34 years","all","male","all",314.800486618005,"CDC"
"47900","New_Diagnoses",2016,"25-34 years","all","male","all",310.724534986714,"CDC"
"47900","New_Diagnoses",2017,"25-34 years","all","male","all",259.622285174693,"CDC"
"47900","New_Diagnoses",2011,"35-44 years","all","female","all",117.174846625767,"CDC"
"47900","New_Diagnoses",2013,"35-44 years","all","female","all",105.384615384615,"CDC"
"47900","New_Diagnoses",2014,"35-44 years","all","female","all",95.5704387990762,"CDC"
"47900","New_Diagnoses",2015,"35-44 years","all","female","all",86.6423357664234,"CDC"
"47900","New_Diagnoses",2016,"35-44 years","all","female","all",89.9202834366696,"CDC"
"47900","New_Diagnoses",2017,"35-44 years","all","female","all",68.6458923512748,"CDC"
"47900","New_Diagnoses",2011,"35-44 years","all","male","all",235.881390593047,"CDC"
"47900","New_Diagnoses",2013,"35-44 years","all","male","all",205.947712418301,"CDC"
"47900","New_Diagnoses",2014,"35-44 years","all","male","all",201.759815242494,"CDC"
"47900","New_Diagnoses",2015,"35-44 years","all","male","all",177.135442011354,"CDC"
"47900","New_Diagnoses",2016,"35-44 years","all","male","all",150.866253321523,"CDC"
"47900","New_Diagnoses",2017,"35-44 years","all","male","all",132.891406987724,"CDC"
"47900","New_Diagnoses",2011,"45-54 years","all","female","all",88.838445807771,"CDC"
"47900","New_Diagnoses",2013,"45-54 years","all","female","all",85.4097536450478,"CDC"
"47900","New_Diagnoses",2014,"45-54 years","all","female","all",67.5750577367206,"CDC"
"47900","New_Diagnoses",2015,"45-54 years","all","female","all",72.2019464720195,"CDC"
"47900","New_Diagnoses",2016,"45-54 years","all","female","all",72.9353410097431,"CDC"
